chinese,china,korean,korea,japanese,japan,orient,dynasty,asian,asia,year
1574,484,7,7,1968,1968,7938,0,1367,1759,1998
1590,127,235,235,1323,1323,5748,0,1691,2373,1999
1406,916,322,322,1209,1209,2845,0,1991,1991,2000
3266,1210,423,1246,1603,1603,820,0,4295,5309,2001
2381,253,106,106,243,407,387,17,684,684,2017
2844,531,150,150,289,370,448,0,665,832,2018
2701,0,159,159,1244,1244,852,0,2640,2640,2002
2410,0,465,465,1369,1369,886,0,2615,2615,2003
2681,0,0,0,633,633,579,0,2417,2417,2004
2149,0,410,410,1239,1239,867,0,2085,2268,2005
